row_index,prediction,prediction_time_ms,feature_col_1,feature_col_2
1,-8.294017,10.472719,367.4260444,997.2319333
2,-10.154551,17.830774,353.7623778,890.0672667
3,-5.996999,15.189554,344.7350889,803.0810222
4,-4.415416,9.17717,334.0525556,748.7016444
5,-1.986548,17.655849,302.1986222,673.1423111
6,-1.678273,9.424329,295.4807778,622.6757778
7,-1.384744,17.348974,293.9521556,557.5866444
8,-1.315099,9.345199,268.6285556,496.4137778
9,-4.171368,10.120001,744.2483778,997.3243333
10,-6.087289,9.169079,746.3125556,951.4002222
11,-6.01966,9.295627,732.1995556,921.6332889
12,-4.331514,9.323561,716.6694222,875.9037556
13,-1.092703,9.970986,689.1723778,824.5048444
14,-0.216165,9.399437,657.9366,783.9617111
15,0.130144,9.18989,624.4139333,723.4881778
16,0.811342,14.904163,615.6068667,676.2346889
17,-0.422684,9.213689,1038.100956,997.3714667
18,-3.053893,9.334695,1033.062378,970.4923556
19,-3.586891,9.318497,1021.238178,949.1747333
20,-3.546983,15.873569,995.1881333,927.4671111
21,-2.359541,9.643141,968.5768889,888.9922889
22,-0.922264,9.279181,931.3974889,861.2084222
23,0.724602,9.502923,882.5466444,802.4512
24,0.445224,16.503303,863.8516,761.3922
25,-0.457292,9.464149,1313.191778,997.4330889
26,-2.806869,9.425328,1309.577711,982.2908444
27,-2.715371,10.247451,1303.827933,968.5095111
28,-2.713552,9.818267,1286.432156,944.7621111
29,-2.495506,9.317144,1257.378178,925.166
30,-1.541842,11.532241,1225.022133,899.2671556
31,0.29025,9.27068,1174.792978,854.5305333
32,0.734198,9.424349,1132.518267,819.8426222
33,-1.137457,15.143062,1741.667644,997.6022889
34,-1.951788,9.64725,1735.4496,988.9665556
35,-2.333317,9.461979,1730.129222,981.4226222
36,-2.117581,9.386626,1726.03,970.0484444
37,-1.617569,15.463363,1708.196,955.4924444
38,-1.32756,9.333696,1689.760444,936.8487333
39,-1.115059,9.468038,1648.106067,915.8624889
40,-0.161776,9.175126,1597.730533,887.3709778
