row_index,prediction,prediction_time_ms,feature_col_1,feature_col_2
1,-6.665855,0.756745,367.4260444,997.2319333
2,-6.1968,0.789652,353.7623778,890.0672667
3,-3.828721,0.783653,344.7350889,803.0810222
4,-2.585095,0.771375,334.0525556,748.7016444
5,-1.763223,0.78256,302.1986222,673.1423111
6,-1.357095,0.770393,295.4807778,622.6757778
7,-0.95371,0.831651,293.9521556,557.5866444
8,-0.840898,0.593397,268.6285556,496.4137778
9,-6.215549,0.753857,744.2483778,997.3243333
10,-5.904686,0.788208,746.3125556,951.4002222
11,-5.245996,0.709783,732.1995556,921.6332889
12,-3.531952,0.80467,716.6694222,875.9037556
13,-1.349342,0.711098,689.1723778,824.5048444
14,-0.033089,0.587693,657.9366,783.9617111
15,0.988004,0.808985,624.4139333,723.4881778
16,1.113667,0.785894,615.6068667,676.2346889
17,-4.543494,0.768616,1038.100956,997.3714667
18,-4.309119,0.738246,1033.062378,970.4923556
19,-3.962497,0.739524,1021.238178,949.1747333
20,-3.519321,0.719857,995.1881333,927.4671111
21,-2.189771,0.712784,968.5768889,888.9922889
22,-1.152812,0.814245,931.3974889,861.2084222
23,1.138623,0.761654,882.5466444,802.4512
24,2.236258,0.693488,863.8516,761.3922
25,-3.11087,0.620804,1313.191778,997.4330889
26,-2.918958,0.577767,1309.577711,982.2908444
27,-2.698866,0.58936,1303.827933,968.5095111
28,-2.233833,0.582212,1286.432156,944.7621111
29,-1.814871,0.769783,1257.378178,925.166
30,-1.103814,0.826042,1225.022133,899.2671556
31,0.358573,0.821394,1174.792978,854.5305333
32,1.460905,0.864318,1132.518267,819.8426222
33,-2.375472,0.731209,1741.667644,997.6022889
34,-2.233834,0.823227,1735.4496,988.9665556
35,-2.100543,0.905984,1730.129222,981.4226222
36,-1.884449,0.694062,1726.03,970.0484444
37,-1.584713,0.775153,1708.196,955.4924444
38,-1.173161,0.814153,1689.760444,936.8487333
39,-0.684264,1.674842,1648.106067,915.8624889
40,-0.019042,0.583805,1597.730533,887.3709778
