row_index,prediction,prediction_time_ms,feature_col_1,feature_col_2
1,3.897114,0.734438,367.4260444,997.2319333
2,2.124137,0.692439,353.7623778,890.0672667
3,-0.948433,0.762419,344.7350889,803.0810222
4,-3.014131,0.763401,334.0525556,748.7016444
5,-5.589015,0.766012,302.1986222,673.1423111
6,-7.606304,0.760901,295.4807778,622.6757778
7,-10.320115,0.753642,293.9521556,557.5866444
8,-12.598036,0.698364,268.6285556,496.4137778
9,1.249109,0.766678,744.2483778,997.3243333
10,-0.226693,0.829715,746.3125556,951.4002222
11,-1.413151,0.774438,732.1995556,921.6332889
12,-3.603078,0.791178,716.6694222,875.9037556
13,-6.047835,0.775697,689.1723778,824.5048444
14,-7.637563,0.722254,657.9366,783.9617111
15,-9.685154,0.760716,624.4139333,723.4881778
16,-11.141742,0.780382,615.6068667,676.2346889
17,0.249888,0.753308,1038.100956,997.3714667
18,-0.771126,0.712234,1033.062378,970.4923556
19,-1.759316,0.785086,1021.238178,949.1747333
20,-2.857293,0.578495,995.1881333,927.4671111
21,-5.085229,0.686272,968.5768889,888.9922889
22,-6.63811,0.778308,931.3974889,861.2084222
23,-9.843284,0.683161,882.5466444,802.4512
24,-11.807885,0.58155,863.8516,761.3922
25,0.248166,0.685365,1313.191778,997.4330889
26,-0.325069,0.757031,1309.577711,982.2908444
27,-0.935441,0.708605,1303.827933,968.5095111
28,-2.171795,0.570903,1286.432156,944.7621111
29,-3.348962,0.772623,1257.378178,925.166
30,-5.042704,0.745957,1225.022133,899.2671556
31,-8.134168,0.761346,1174.792978,854.5305333
32,-10.434758,0.694402,1132.518267,819.8426222
33,0.320695,0.827363,1741.667644,997.6022889
34,0.07683,0.873401,1735.4496,988.9665556
35,-0.162519,0.792216,1730.129222,981.4226222
36,-0.571296,0.837068,1726.03,970.0484444
37,-1.165221,0.776112,1708.196,955.4924444
38,-2.054165,0.700688,1689.760444,936.8487333
39,-3.239147,0.764705,1648.106067,915.8624889
40,-5.093944,0.683911,1597.730533,887.3709778
